date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2018-09,A005450,False,False,False,False,True,False,False
2018-09,A005490,True,True,True,True,True,True,True
2018-09,A005500,True,False,False,False,True,True,False
2018-09,A005610,True,True,False,True,True,True,True
2018-09,A005670,True,True,False,True,False,False,True
2018-09,A005680,True,True,False,True,False,True,False
2018-09,A005690,False,False,False,False,True,True,False
2018-09,A005710,True,True,True,False,False,False,True
2018-09,A005720,True,True,True,True,False,True,True
2018-09,A005740,False,False,False,False,True,True,True
2018-09,A005750,True,True,False,False,False,True,False
2018-09,A005800,True,False,True,False,True,False,False
2018-09,A005810,True,True,False,False,False,False,False
2018-09,A005820,True,True,False,False,False,False,False
2018-09,A005830,True,True,False,False,False,True,False
2018-09,A005850,True,False,True,True,False,False,True
2018-09,A005860,True,False,False,True,True,True,False
2018-09,A005870,True,False,False,False,False,True,False
2018-09,A005880,True,True,False,False,False,True,True
2018-09,A005930,True,True,True,True,True,True,True
2018-09,A005940,True,True,False,True,False,True,False
2018-09,A005950,True,True,True,True,True,True,False
2018-09,A005960,True,True,False,False,True,True,False
2018-09,A005980,True,False,False,False,False,False,False
2018-09,A005990,False,True,True,False,False,False,True
2018-09,A006040,True,True,False,False,True,False,True
2018-09,A006050,True,False,False,False,False,False,False
2018-09,A006060,True,True,False,False,False,False,False
2018-09,A006090,True,False,False,False,True,False,False
2018-09,A006110,True,False,False,True,False,False,False
2018-09,A006120,False,False,False,False,False,False,False
2018-09,A006140,True,False,False,False,False,False,False
2018-09,A006200,False,True,True,True,False,False,False
2018-09,A006220,True,True,False,True,True,True,False
2018-09,A006250,True,False,False,False,False,False,False
2018-09,A006260,False,True,False,False,True,True,False
2018-09,A006280,True,True,True,False,True,False,False
2018-09,A006340,True,False,False,True,False,False,False
2018-09,A006350,True,True,False,True,True,True,False
2018-09,A006360,True,True,True,True,False,True,False
2018-09,A006370,True,False,False,False,True,True,False
2018-09,A006380,True,False,False,False,True,True,False
2018-09,A006390,True,False,False,False,False,False,False
2018-09,A006400,True,True,True,True,True,True,False
2018-09,A006490,False,True,True,True,False,True,False
2018-09,A006570,True,False,False,False,True,False,False
2018-09,A006580,True,True,True,True,False,False,True
2018-09,A006620,True,False,False,False,False,False,False
2018-09,A006650,True,True,False,False,False,True,False
2018-09,A006660,True,False,False,False,False,False,False
2018-09,A006730,True,False,False,False,True,True,False
2018-09,A006740,True,False,False,False,True,False,False
2018-09,A006800,True,True,False,False,False,False,False
2018-09,A006840,False,True,False,False,True,True,True
2018-09,A006880,False,False,True,False,False,False,False
2018-09,A006890,True,True,False,True,True,False,False
2018-09,A006910,True,False,False,True,False,True,False
2018-09,A006920,False,False,False,False,False,False,False
2018-09,A006980,True,False,True,False,True,True,False
2018-09,A007070,True,True,True,True,True,True,True
2018-09,A007110,True,False,False,False,False,False,False
2018-09,A007120,False,False,True,True,False,False,False
2018-09,A007160,True,True,False,True,False,False,False
2018-09,A007210,True,False,False,False,False,False,False
2018-09,A007280,True,False,False,False,False,True,False
2018-09,A007310,True,True,False,False,True,False,True
2018-09,A007330,True,False,False,False,True,True,False
2018-09,A007340,True,True,False,False,True,True,True
2018-09,A007370,True,False,False,False,True,True,False
2018-09,A007390,False,False,False,False,True,False,False
2018-09,A007460,True,False,True,False,False,True,False
2018-09,A007530,True,False,True,True,False,False,False
2018-09,A007540,False,False,True,True,True,False,False
2018-09,A007570,True,True,False,False,True,False,True
2018-09,A007590,True,False,False,False,False,False,False
2018-09,A007610,True,True,True,True,True,False,False
2018-09,A007630,False,False,True,False,True,False,False
2018-09,A007660,True,False,True,True,True,True,False
2018-09,A007680,True,True,True,True,True,True,False
2018-09,A007690,True,True,False,False,False,True,False
2018-09,A007700,True,True,False,False,False,True,False
2018-09,A007720,True,False,False,False,False,False,False
2018-09,A007770,True,True,False,False,False,False,False
2018-09,A007810,True,False,True,False,True,False,False
2018-09,A007820,True,False,True,False,True,False,False
2018-09,A007860,False,False,False,True,True,True,False
2018-09,A007980,True,False,True,True,True,False,False
2018-09,A008040,True,True,True,False,True,True,False
2018-09,A008060,True,False,True,False,False,True,False
2018-09,A008250,True,True,False,False,True,False,True
2018-09,A008260,True,False,False,False,True,False,False
2018-09,A008290,False,False,False,False,False,False,False
2018-09,A008350,True,False,False,False,False,False,False
2018-09,A008370,True,False,False,False,False,False,False
2018-09,A008420,True,False,False,False,False,False,False
2018-09,A008470,True,False,False,False,False,False,False
2018-09,A008490,True,True,False,False,False,True,True
2018-09,A008500,False,False,False,False,False,True,False
2018-09,A008560,True,True,False,False,True,True,False
2018-09,A008600,True,True,False,False,False,False,False
2018-09,A008700,True,False,True,False,True,True,False
2018-09,A008730,True,False,False,False,True,False,False
2018-09,A008770,True,True,False,True,True,True,False
2018-09,A008800,False,False,True,False,False,False,False
2018-09,A008830,True,False,False,False,False,True,False
2018-09,A008930,False,True,True,True,False,False,False
2018-09,A008970,True,False,False,True,False,True,False
2018-09,A009070,True,True,False,False,False,True,True
2018-09,A009140,False,False,True,False,True,True,False
2018-09,A009150,True,True,True,True,True,True,True
2018-09,A009160,True,False,True,True,True,True,False
2018-09,A009180,True,False,True,True,False,False,False
2018-09,A009190,True,False,False,False,False,False,False
2018-09,A009200,True,True,True,True,True,True,False
2018-09,A009240,True,True,False,False,False,False,False
2018-09,A009270,True,False,True,False,True,False,False
2018-09,A009290,True,True,True,False,True,True,True
2018-09,A009300,True,False,False,False,False,False,False
2018-09,A009310,True,False,False,True,False,False,False
2018-09,A009320,True,False,False,False,False,True,False
2018-09,A009410,True,True,True,False,False,True,False
2018-09,A009420,True,True,True,True,True,False,False
2018-09,A009440,False,False,True,False,False,True,False
2018-09,A009450,True,True,True,False,True,True,False
2018-09,A009460,True,False,False,False,False,False,False
2018-09,A009470,True,True,False,False,False,False,False
2018-09,A009520,True,False,False,False,False,True,False
2018-09,A009540,True,False,True,False,True,False,False
2018-09,A009580,True,True,False,True,True,True,True
2018-09,A009620,True,False,True,True,False,False,False
2018-09,A009680,True,True,False,False,False,False,True
2018-09,A009730,True,True,False,False,False,False,False
2018-09,A009760,False,False,False,False,True,False,False
2018-09,A009770,True,False,False,False,True,False,False
2018-09,A009780,True,True,True,True,False,False,True
2018-09,A009810,False,False,True,True,False,True,False
2018-09,A009830,True,True,False,False,False,True,True
2018-09,A009970,False,True,False,False,True,True,False
2018-09,A010040,True,False,False,False,False,False,False
2018-09,A010050,True,True,True,True,False,True,False
2018-09,A010060,True,True,False,False,False,False,True
2018-09,A010100,True,False,False,True,False,False,False
2018-09,A010120,True,True,False,False,False,False,True
2018-09,A010130,True,True,False,False,False,True,False
2018-09,A010140,True,False,False,False,False,False,False
2018-09,A010170,True,True,False,True,False,False,False
2018-09,A010240,True,True,False,True,False,True,False
2018-09,A010280,True,False,True,True,True,False,False
2018-09,A010400,True,False,False,False,False,False,False
2018-09,A010420,True,False,False,False,True,True,False
2018-09,A010470,True,True,True,True,True,False,False
2018-09,A010580,True,False,False,False,False,True,False
2018-09,A010600,False,False,True,False,True,True,False
2018-09,A010620,True,False,True,False,True,True,False
2018-09,A010640,False,False,False,False,False,True,False
2018-09,A010660,True,False,False,False,False,False,False
2018-09,A010690,True,False,False,True,False,True,False
2018-09,A010770,False,False,True,False,False,False,False
2018-09,A010780,True,True,False,False,False,False,False
2018-09,A010820,True,False,True,False,True,False,False
2018-09,A010950,True,True,False,False,True,True,False
2018-09,A010960,True,True,True,True,True,True,False
2018-09,A011000,False,False,True,True,True,True,False
2018-09,A011040,True,True,True,False,True,False,True
2018-09,A011070,True,True,True,True,True,True,False
2018-09,A011080,True,False,False,False,False,False,False
2018-09,A011090,True,False,True,False,True,False,False
2018-09,A011150,True,False,False,False,True,False,False
2018-09,A011160,True,True,True,True,False,False,False
2018-09,A011170,True,True,False,False,False,True,True
2018-09,A011200,True,False,True,False,True,True,False
2018-09,A011210,True,False,False,False,False,False,False
2018-09,A011230,False,False,False,True,False,True,False
2018-09,A011280,True,True,False,True,False,True,True
2018-09,A011300,True,False,False,True,False,True,False
2018-09,A011320,True,False,False,False,False,False,False
2018-09,A011330,True,True,False,True,False,True,False
2018-09,A011370,True,False,False,False,False,True,False
2018-09,A011390,False,True,False,False,False,True,False
2018-09,A011400,False,False,False,False,False,True,False
2018-09,A011420,False,False,True,True,False,False,False
2018-09,A011500,True,False,False,False,False,False,False
2018-09,A011560,True,True,False,True,False,False,False
2018-09,A011690,True,False,True,False,True,False,False
2018-09,A011700,True,True,True,False,False,False,False
2018-09,A011760,True,True,True,True,True,True,False
2018-09,A011780,True,True,False,True,True,True,True
2018-09,A011790,True,True,True,True,True,False,False
2018-09,A011810,True,False,False,False,True,False,False
2018-09,A011930,True,False,False,False,False,False,False
2018-09,A012030,True,False,True,True,True,True,False
2018-09,A012160,True,False,True,True,False,False,False
2018-09,A012170,False,False,False,False,False,False,False
2018-09,A012200,True,True,True,False,False,True,False
2018-09,A012280,True,False,False,False,False,True,False
2018-09,A012320,False,False,False,False,False,True,False
2018-09,A012330,True,True,False,False,False,True,False
2018-09,A012340,True,False,False,False,False,False,False
2018-09,A012450,True,False,True,True,False,False,False
2018-09,A012510,True,True,False,False,False,True,True
2018-09,A012600,False,False,True,True,True,False,False
2018-09,A012610,True,True,True,True,True,True,False
2018-09,A012620,True,True,True,True,False,False,False
2018-09,A012630,True,True,False,False,True,True,False
2018-09,A012690,True,False,False,False,True,False,False
2018-09,A012700,True,True,False,False,True,True,False
2018-09,A012750,True,True,True,False,True,True,True
2018-09,A012790,True,False,False,False,False,False,False
2018-09,A012800,True,False,False,False,False,False,False
2018-09,A012860,True,False,False,True,False,True,False
2018-09,A013000,False,True,True,False,False,False,False
2018-09,A013030,True,True,True,False,False,False,True
2018-09,A013120,True,False,False,False,True,True,False
