Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A217480,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217480,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A065620,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A065620,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A065620,2016-12-31,False,False,False,False,False,True,True,True,True,False,False,False,False,False
A065620,2017-12-31,False,False,False,False,False,True,True,False,True,False,False,False,False,False
A065620,2018-12-31,False,False,False,False,False,True,False,False,True,False,False,False,False,False
A065620,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A065620,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A065130,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A065130,2015-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A065130,2016-12-31,True,True,True,False,True,True,True,True,True,True,False,True,False,True
A065130,2017-12-31,True,True,True,True,True,True,True,False,True,True,False,True,False,False
A065130,2018-12-31,True,True,True,True,True,True,True,False,True,True,False,True,False,True
A065130,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A065130,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A007720,2014-12-31,True,False,False,True,False,True,True,False,False,False,False,False,False,True
A007720,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A007720,2016-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,False
A007720,2017-12-31,True,False,True,False,False,True,False,False,True,False,False,False,False,True
A007720,2018-12-31,True,True,False,False,False,True,False,False,True,False,True,False,False,False
A007720,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A007720,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A077970,2014-12-31,True,False,False,False,False,False,True,False,False,False,False,False,False,True
A077970,2015-12-31,True,False,False,True,False,True,False,False,False,False,False,False,False,True
A077970,2016-12-31,True,True,False,False,False,True,False,False,True,False,True,False,False,False
A077970,2017-12-31,True,True,False,False,False,True,False,False,True,False,True,False,False,False
A077970,2018-12-31,True,True,False,True,True,True,False,True,True,False,False,False,False,True
A077970,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A077970,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011810,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A011810,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A011810,2016-12-31,True,False,True,False,False,False,True,True,False,False,False,False,False,True
A011810,2017-12-31,True,False,True,True,False,True,False,False,False,False,False,False,False,True
A011810,2018-12-31,True,False,False,False,False,True,False,False,True,True,False,False,False,True
A011810,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011810,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A073070,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A073070,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A073070,2016-12-31,True,True,False,True,True,True,True,False,True,True,False,True,True,True
A073070,2017-12-31,True,True,False,False,False,True,True,False,False,True,True,False,False,True
A073070,2018-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A073070,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A073070,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A051360,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A051360,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A051360,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A051360,2017-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,True
A051360,2018-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A051360,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A051360,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A083450,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A083450,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,False,False,True
A083450,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,False,False,True
A083450,2017-12-31,True,True,True,True,True,True,True,False,True,True,True,True,False,True
A083450,2018-12-31,True,True,False,True,True,True,True,True,True,True,True,False,False,True
A083450,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A083450,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009270,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,False,False,False
A009270,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,False,False,False
A009270,2016-12-31,True,True,True,False,True,True,True,False,True,False,True,False,False,False
A009270,2017-12-31,True,True,True,False,False,True,True,False,True,False,True,False,False,False
A009270,2018-12-31,True,True,False,False,False,True,True,True,False,False,True,False,False,False
A009270,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009270,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A037950,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A037950,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A037950,2016-12-31,True,True,True,False,False,True,True,True,True,True,False,True,False,True
A037950,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A037950,2018-12-31,True,True,False,False,False,True,True,True,True,False,True,True,False,False
A037950,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A037950,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A100590,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A100590,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A100590,2016-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,True
A100590,2017-12-31,True,False,True,False,False,True,True,False,True,True,False,False,False,True
A100590,2018-12-31,True,True,False,False,False,True,True,True,False,True,False,False,False,True
A100590,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A100590,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000520,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A000520,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A000520,2016-12-31,True,False,True,False,False,True,True,False,True,False,False,True,False,False
A000520,2017-12-31,True,True,False,False,False,True,False,False,True,False,True,True,False,False
A000520,2018-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A000520,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000520,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000320,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A000320,2015-12-31,True,False,False,True,False,True,True,False,True,False,False,True,False,True
A000320,2016-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,False
A000320,2017-12-31,True,True,False,True,False,True,True,True,True,True,True,True,False,True
A000320,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A000320,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000320,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A042370,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A042370,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A042370,2016-12-31,True,False,False,True,True,True,True,True,False,False,True,False,False,True
A042370,2017-12-31,True,False,False,False,True,True,True,False,True,True,True,False,False,False
A042370,2018-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,False
